sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
209856,Tree Trim,2024-07-07 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5603 Berry Creek Dr,  Houston,  Texas,  77017","5, ZONE",536S,77017,ROUTE,2024-07-07,10:07 AM
209857,Tree Trim,2024-07-07 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9299 Richmond Ave,  Houston,  Texas,  77063","2, ZONE",490X,77063,CLOSED,2024-07-07,11:01 AM
209858,Tree Trim,2024-07-07 11:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9030 Martin Luther King Blvd (FM Law Park),"6, ZONE",574A,77033,CLOSED,2024-07-07,11:25 AM
209859,Tree Removal,2024-07-07 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1205 Antoine Dr,  Houston,  Texas,  77055","3, ZONE",451X,77055,CLOSED,2024-07-07,01:25 PM
209860,Tree Removal,2024-07-07 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3815 Cortlandt St,  Houston,  Texas,  77018","3, ZONE",453N,77018,CLOSED,2024-07-07,01:40 PM
209861,Tree Removal,2024-07-07 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5774 Southminster Dr,  Houston,  Texas,  77035","7, ZONE",571E,77035,CLOSED,2024-07-07,02:52 PM
209862,Tree Removal,2024-07-07 05:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"ONDRACEK, KELLI","1427 Diamond Brook Dr,  Houston,  Texas,  77062","5, ZONE",617H,77062,CLOSED,2024-07-07,05:17 PM
209863,Tree Trim,2024-07-07 05:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10706 Buffum St,  Houston,  Texas,  77051","6, ZONE",573F,77051,CLOSED,2024-07-07,05:53 PM
209864,Tree Removal,2024-07-07 06:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6621 Sylvan Rd,  Houston,  Texas,  77023","5, ZONE",534C,77023,CLOSED,2024-07-07,06:29 PM
209865,Tree Removal,2024-07-07 07:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","798 Asbury St,  Houston,  Texas,  77007","2, ZONE",492G,77007,CLOSED,2024-07-07,07:44 PM
209866,Tree Trim,2024-07-07 09:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","135 Harvard St,  Houston,  Texas,  77007","2, ZONE",493E,77007,CLOSED,2024-07-07,09:20 PM
209867,Tree Trim,2024-07-07 10:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PENA, ARMANDO","1600 Lake Kingwood Trl,  Kingwood,  Texas,  77339","4, ZONE",337E,77339,CLOSED,2024-07-07,10:59 PM
209868,Tree Removal,2024-07-08 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7026 Hartland Ave,  Houston,  Texas,  77055","3, ZONE",491C,77055,CLOSED,2024-07-08,09:52 AM
209869,Tree Trim,2024-07-08 09:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5918 Valkeith Dr,  Houston,  Texas,  77096","7, ZONE",531S,77096,CLOSED,2024-07-08,09:53 AM
209870,Tree Removal,2024-07-08 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"Fortiori, Patriccus","10006 Fairplum Dr,  Houston,  Texas,  77099","2, ZONE",529S,77099,CLOSED,2024-07-08,09:53 AM
209871,Tree Trim,2024-07-08 09:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Hartland St & Afton St,  Houston,  Texas,  77055","3, ZONE",491C,77055,CLOSED,2024-07-08,09:53 AM
209872,Tree Trim,2024-07-08 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","211 Briar Hill Dr,  Houston,  Texas,  77042","2, ZONE",489M,77042,CLOSED,2024-07-08,09:54 AM
209873,Tree Removal,2024-07-08 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","16210 Samoa Way,  Houston,  Texas,  77053","7, ZONE",611B,77053,CLOSED,2024-07-08,09:54 AM
209874,Tree Removal,2024-07-08 09:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","9730 Larston St,  Houston,  Texas,  77055","3, ZONE",450X,77055,CLOSED,2024-07-08,09:59 AM
209875,Tree Removal,2024-07-08 09:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7203 Avenue J,  Houston,  Texas,  77011","5, ZONE",495S,77011,CLOSED,2024-07-08,09:59 AM
209876,Tree Trim,2024-07-08 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2510 Terry St,  Houston,  Texas,  77009","4, ZONE",493D,77009,ROUTE,2024-07-08,10:02 AM
209877,Tree Trim,2024-07-08 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2510 Terry St,  Houston,  Texas,  77009","4, ZONE",493D,77009,CLOSED,2024-07-08,10:02 AM
209878,Tree Removal,2024-07-08 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7214 Bywood St,  Houston,  Texas,  77028","4, ZONE",454H,77028,CLOSED,2024-07-08,10:02 AM
209879,Tree Removal,2024-07-08 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"PENA, ARMANDO",4102 W Lake Houston Pkwy (Houston Fire Station 102),"4, ZONE",297T,77345,CLOSED,2024-07-08,10:02 AM
209880,Tree Removal,2024-07-08 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2424 E T C Jester Blvd,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-07-08,10:03 AM
209881,Tree Removal,2024-07-08 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2944 Fleetwood St,  Houston,  Texas,  77093","4, ZONE",414S,77093,CLOSED,2024-07-08,10:04 AM
209882,Tree Removal,2024-07-08 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1022 Woodland St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-07-08,10:04 AM
209883,Tree Trim,2024-07-08 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6201 Overbrook Ln,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED,2024-07-08,10:05 AM
209884,Tree Trim,2024-07-08 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12739 Grand Cross Ln,  Houston,  Texas,  77072","2, ZONE",528M,77072,CLOSED,2024-07-08,10:06 AM
209885,Tree Trim,2024-07-08 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"Fortiori, Patriccus","12730 Grand Cross Ln,  Houston,  Texas,  77072","2, ZONE",528M,77072,CLOSED,2024-07-08,10:06 AM
209886,Tree Removal,2024-07-08 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3427 Sandy Forks Dr,  Kingwood,  Texas,  77339","4, ZONE",297W,77339,CLOSED,2024-07-08,10:08 AM
209887,Tree Removal,2024-07-08 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","8001 Claiborne St,  Houston,  Texas,  77078","4, ZONE",455B,77078,CLOSED,2024-07-08,10:08 AM
209888,Tree Removal,2024-07-08 10:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10010 Cedar Creek Dr,  Houston,  Texas,  77042","2, ZONE",489R,77042,CLOSED,2024-07-08,10:09 AM
209889,Tree Removal,2024-07-08 10:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1212 Martin St,  Houston,  Texas,  77018","3, ZONE",452F,77018,CLOSED,2024-07-08,10:10 AM
209890,Tree Trim,2024-07-08 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5627 McKnight St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED,2024-07-08,10:14 AM
209891,Tree Trim,2024-07-08 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1635 Colquitt St,  Houston,  Texas,  77006","2, ZONE",492Z,77006,CLOSED,2024-07-08,10:15 AM
209892,Tree Removal,2024-07-08 10:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1802 W 25th St,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-07-08,10:15 AM
209893,Tree Trim,2024-07-08 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5840 Gulfton St,  Houston,  Texas,  77081","7, ZONE",531B,77081,CLOSED,2024-07-08,10:16 AM
209894,Tree Removal,2024-07-08 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7233 Eden St,  Houston,  Texas,  77012","5, ZONE",535E,77012,CLOSED,2024-07-08,10:16 AM
209895,Tree Removal,2024-07-08 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Chapman St & Shelby St,  Houston,  Texas,  77009","4, ZONE",453Z,77009,CLOSED,2024-07-08,10:16 AM
209896,Tree Trim,2024-07-08 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8700 Martin Luther King Blvd,  Houston,  Texas,  77033","6, ZONE",574A,77033,CLOSED,2024-07-08,10:16 AM
209897,Tree Removal,2024-07-08 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Chapman St & Shelby St,  Houston,  Texas,  77009","4, ZONE",453Z,77009,CLOSED,2024-07-08,10:20 AM
209898,Tree Removal,2024-07-08 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8549 Wilcrest Dr,  Houston,  Texas,  77099","2, ZONE",529Q,77099,CLOSED,2024-07-08,10:22 AM
209899,Tree Removal,2024-07-08 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","616 Asbury St,  Houston,  Texas,  77007","2, ZONE",492L,77007,CLOSED,2024-07-08,10:22 AM
209900,Tree Trim,2024-07-08 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","14942 Bramblewood Dr,  Houston,  Texas,  77079","2, ZONE",488L,77079,CLOSED,2024-07-08,10:47 AM
209901,Tree Removal,2024-07-08 10:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","801 Le Green St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED,2024-07-08,10:50 AM
209902,Tree Removal,2024-07-08 10:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","110 Kemton St,  Houston,  Texas,  77012","5, ZONE",535A,77012,CLOSED,2024-07-08,10:50 AM
209903,Tree Removal,2024-07-08 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12902 Kimberley Ln,  Houston,  Texas,  77079","2, ZONE",489G,77024,CLOSED,2024-07-08,10:56 AM
209904,Tree Removal,2024-07-08 11:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1307 Moorhead Dr,  Houston,  Texas,  77055","3, ZONE",450X,77055,CLOSED,2024-07-08,11:10 AM
209905,Tree Removal,2024-07-08 11:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1718 Houston Ave,  Houston,  Texas,  77007","2, ZONE",493G,77007,CLOSED,2024-07-08,11:13 AM
209906,Tree Trim,2024-07-08 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3411 Gannett St,  Houston,  Texas,  77025","7, ZONE",532P,77025,CLOSED,2024-07-08,11:14 AM
209907,Tree Removal,2024-07-08 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1307 Moorhead Dr,  Houston,  Texas,  77055","3, ZONE",450X,77055,CLOSED,2024-07-08,11:31 AM
209908,Tree Trim,2024-07-08 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2120 Bartlett St,  Houston,  Texas,  77098","7, ZONE",492Y,77098,CLOSED,2024-07-08,11:37 AM
209909,Tree Removal,2024-07-08 11:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1306 Moorhead Dr,  Houston,  Texas,  77055","3, ZONE",450X,77055,CLOSED,2024-07-08,11:40 AM
209910,Tree Removal,2024-07-08 11:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6418 Carver Rd,  Houston,  Texas,  77091","3, ZONE",412W,77091,CLOSED,2024-07-08,11:40 AM
209911,Tree Trim,2024-07-08 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1540 Oxford St,  Houston,  Texas,  77008","3, ZONE",453W,77008,ROUTE,2024-07-08,11:50 AM
209912,Tree Removal,2024-07-08 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6500 E Houston Rd,  Houston,  Texas,  77028","4, ZONE",455Q,77028,CLOSED,2024-07-08,12:05 PM
209913,Tree Trim,2024-07-08 12:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1820 South Blvd,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED,2024-07-08,12:07 PM
209914,Tree Removal,2024-07-08 12:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1414 Althea Dr,  Houston,  Texas,  77018","3, ZONE",452K,77018,CLOSED,2024-07-08,12:14 PM
209915,Tree Trim,2024-07-08 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9622 Meadowland Dr,  Houston,  Texas,  77063","2, ZONE",490W,77063,CLOSED,2024-07-08,12:23 PM
209916,Tree Trim,2024-07-08 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","527 Westford St,  Houston,  Texas,  77022","4, ZONE",453L,77022,CLOSED,2024-07-08,12:23 PM
209917,Tree Removal,2024-07-08 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2046 Milford St,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED,2024-07-08,12:40 PM
209918,Tree Trim,2024-07-08 12:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"PENA, ARMANDO","1521 Sweet Gum Ln,  Kingwood,  Texas,  77339","4, ZONE",336F,77339,CLOSED,2024-07-08,12:47 PM
209919,Tree Trim,2024-07-08 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1424 Pearson St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-07-08,12:56 PM
209920,Tree Removal,2024-07-08 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","University Oaks Blvd & Fiesta Ln,  Houston,  Texas,  77004","6, ZONE",534E,77004,CLOSED,2024-07-08,01:02 PM
209921,Tree Removal,2024-07-08 01:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","204 E 25th St,  Houston,  Texas,  77008","3, ZONE",453S,77008,CLOSED,2024-07-08,01:20 PM
209922,Tree Trim,2024-07-08 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5316 Bell St,  Houston,  Texas,  77023","5, ZONE",494Y,77023,CLOSED,2024-07-08,01:41 PM
209923,Tree Trim,2024-07-08 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","702 72nd St,  Houston,  Texas,  77011","5, ZONE",495S,77011,CLOSED,2024-07-08,01:41 PM
209924,Tree Removal,2024-07-08 01:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"Fortiori, Patriccus","7328 S Dairy Ashford Rd,  Houston,  Texas,  77072","2, ZONE",528M,77072,CLOSED,2024-07-08,01:41 PM
209925,Tree Removal,2024-07-08 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","Blueberry St & Tulane St,  Houston,  Texas,  77018","3, ZONE",452M,77018,CLOSED,2024-07-08,02:32 PM
209926,Tree Trim,2024-07-08 02:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","60 Farrell St,  Houston,  Texas,  77022","4, ZONE",453F,77022,CLOSED,2024-07-08,02:44 PM
209927,Tree Removal,2024-07-08 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","245 W 26th St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-07-08,03:05 PM
209928,Tree Removal,2024-07-08 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12015 Moss Branch Rd,  Houston,  Texas,  77043","3, ZONE",449L,77043,CLOSED,2024-07-08,03:05 PM
209929,Tree Trim,2024-07-08 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","2116 N Memorial Way,  Houston,  Texas,  77007","2, ZONE",493K,77007,CLOSED,2024-07-08,03:08 PM
209930,Tree Removal,2024-07-08 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1710 Gano St,  Houston,  Texas,  77009","4, ZONE",493H,77009,CLOSED,2024-07-08,03:08 PM
209931,Tree Removal,2024-07-08 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","6835 Lost Thicket Dr,  Houston,  Texas,  77085","7, ZONE",571J,77085,CLOSED,2024-07-08,03:14 PM
209932,Tree Removal,2024-07-08 03:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2939 Fay St,  Houston,  Texas,  77023","6, ZONE",534F,77023,CLOSED,2024-07-08,03:26 PM
209933,Tree Removal,2024-07-08 03:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","717 E 21st St,  Houston,  Texas,  77008","3, ZONE",453S,77008,CLOSED,2024-07-08,03:29 PM
209934,Tree Removal,2024-07-08 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4201 Averill St,  Houston,  Texas,  77009","4, ZONE",453Y,77009,CLOSED,2024-07-08,03:35 PM
209935,Tree Removal,2024-07-08 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","208 W 24th St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-07-08,03:41 PM
209936,Tree Trim,2024-07-08 03:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","304 English St,  Houston,  Texas,  77009","4, ZONE",453U,77009,CLOSED,2024-07-08,03:50 PM
209937,Tree Removal,2024-07-08 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Caddo Rd & Charlesmont St,  Houston,  Texas,  77078","4, ZONE",415Y,77078,CLOSED,2024-07-08,03:53 PM
209938,Tree Removal,2024-07-08 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Milford St & Montrose Blvd,  Houston,  Texas,  77006","7, ZONE",493W,77006,CLOSED,2024-07-08,03:56 PM
209939,Tree Trim,2024-07-08 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4520 Devon St,  Houston,  Texas,  77027","2, ZONE",491V,77027,CLOSED,2024-07-08,03:56 PM
209940,Tree Removal,2024-07-08 04:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5327 Willow Glen Dr,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-07-08,04:11 PM
209941,Tree Removal,2024-07-08 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1807 Branard St,  Houston,  Texas,  77098","2, ZONE",492V,77098,CLOSED,2024-07-08,04:17 PM
209942,Tree Removal,2024-07-08 04:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8302 Woodward St,  Houston,  Texas,  77051","6, ZONE",533T,77051,CLOSED,2024-07-08,04:26 PM
209943,Tree Removal,2024-07-08 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1515 Thornton Rd,  Houston,  Texas,  77018","3, ZONE",452J,77018,CLOSED,2024-07-08,04:29 PM
209944,Tree Removal,2024-07-08 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2301 Stevens St,  Houston,  Texas,  77026","4, ZONE",494A,77026,CLOSED,2024-07-08,04:32 PM
209945,Tree Removal,2024-07-08 04:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","1516 Ruth St,  Houston,  Texas,  77004","7, ZONE",493X,77004,CLOSED,2024-07-08,04:38 PM
209946,Tree Trim,2024-07-08 04:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7907 Melrose St,  Houston,  Texas,  77022","4, ZONE",453L,77022,CLOSED,2024-07-08,04:38 PM
209947,Tree Removal,2024-07-08 04:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","Granite St & Lang Rd,  Houston,  Texas,  77092","3, ZONE",451J,77092,CLOSED,2024-07-08,04:39 PM
209948,Tree Removal,2024-07-08 04:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8010 Elwood St,  Houston,  Texas,  77012","5, ZONE",495X,77012,CLOSED,2024-07-08,04:41 PM
209949,Tree Removal,2024-07-08 04:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5346 Tidewater Dr,  Houston,  Texas,  77045","7, ZONE",571L,77045,CLOSED,2024-07-08,04:44 PM
209950,Tree Removal,2024-07-08 04:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4006 Edison St,  Houston,  Texas,  77009","4, ZONE",453Y,77009,CLOSED,2024-07-08,04:47 PM
209951,Tree Removal,2024-07-08 04:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3105 Melbourne St,  Houston,  Texas,  77026","4, ZONE",454N,77026,CLOSED,2024-07-08,04:53 PM
209952,Tree Removal,2024-07-08 04:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","12131 Fawnway Dr,  Houston,  Texas,  77048","6, ZONE",574N,77048,CLOSED,2024-07-08,04:56 PM
209953,Tree Removal,2024-07-08 05:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","127 W Grenfell Ln,  Houston,  Texas,  77076","4, ZONE",413W,77076,CLOSED,2024-07-08,05:18 PM
209954,Tree Trim,2024-07-08 05:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3701 Hurley St,  Houston,  Texas,  77093","4, ZONE",454B,77093,CLOSED,2024-07-08,05:20 PM
209955,Tree Removal,2024-07-08 05:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2422 Blue Water Ln,  Houston,  Texas,  77018","3, ZONE",451H,77018,CLOSED,2024-07-08,05:27 PM
209956,Tree Trim,2024-07-08 05:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8161 Elrod St,  Houston,  Texas,  77017","5, ZONE",535U,77017,CLOSED,2024-07-08,05:29 PM
209957,Tree Removal,2024-07-08 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","W 18th St & Watercrest Dr,  Houston,  Texas,  77008","3, ZONE",452S,77008,CLOSED,2024-07-08,05:35 PM
209958,Tree Removal,2024-07-08 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"ONDRACEK, KELLI","15702 Craighurst Dr,  Houston,  Texas,  77059","5, ZONE",618G,77059,CLOSED,2024-07-08,05:36 PM
209959,Tree Removal,2024-07-08 05:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5641 Lotus St,  Houston,  Texas,  77085","7, ZONE",571L,77085,CLOSED,2024-07-08,05:50 PM
209960,Tree Removal,2024-07-08 05:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5615 Dumfries Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-07-08,05:53 PM
209961,Tree Removal,2024-07-08 05:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7406 Red Robin Ln,  Houston,  Texas,  77075","6, ZONE",575N,77075,ROUTE,2024-07-08,05:59 PM
209962,Tree Removal,2024-07-08 06:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9202 Woodlyn Rd,  Houston,  Texas,  77078","4, ZONE",455H,77078,CLOSED,2024-07-08,06:05 PM
209963,Tree Removal,2024-07-08 06:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"ONDRACEK, KELLI","502 Regal St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED,2024-07-08,06:09 PM
209964,Tree Removal,2024-07-08 06:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","571 W Donovan St,  Houston,  Texas,  77091","3, ZONE",452H,77018,CLOSED,2024-07-08,06:12 PM
209965,Tree Removal,2024-07-08 06:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6601 Rockbridge Ln,  Houston,  Texas,  77023","5, ZONE",534C,77023,CLOSED,2024-07-08,06:20 PM
209966,Tree Trim,2024-07-08 06:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","119 Detering St,  Houston,  Texas,  77007","2, ZONE",492L,77007,CLOSED,2024-07-08,06:27 PM
209967,Tree Removal,2024-07-08 06:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","8608 Compton St,  Houston,  Texas,  77016","4, ZONE",454H,77016,CLOSED,2024-07-08,06:38 PM
209968,Tree Removal,2024-07-08 06:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3503 Carmel St,  Houston,  Texas,  77091","3, ZONE",411Z,77091,CLOSED,2024-07-08,06:45 PM
209969,Tree Removal,2024-07-08 06:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","320 W 33rd St,  Houston,  Texas,  77018","3, ZONE",452R,77018,CLOSED,2024-07-08,06:48 PM
209970,Tree Removal,2024-07-08 06:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Memorial Dr & Antoine Dr,  Houston,  Texas,  77024","2, ZONE",491B,77024,CLOSED,2024-07-08,06:50 PM
