sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
188419,Tree Removal,2022-06-30 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1705 CAMPBELL RD,"3, ZONE",450U,77080,CLOSED,2022-06-30,12:04 PM
188421,Tree Removal,2022-06-30 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10626 SHARPVIEW DR,"2, ZONE",529L,77072,CLOSED,2022-06-30,01:17 PM
188422,Tree Removal,2022-06-30 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED,2022-06-30,01:35 PM
188423,Tree Removal,2022-06-30 02:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2413 WHITNEY ST,"2, ZONE",493N,77006,CLOSED,2022-06-30,02:23 PM
188424,Tree Removal,2022-06-30 02:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12721 WICKLEY DR,"7, ZONE",571G,77085,CLOSED,2022-06-30,02:46 PM
188428,Tree Removal,2022-06-30 03:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4622 DAGG RD,"6, ZONE",614A,77048,CLOSED,2022-06-30,03:01 PM
188429,Tree Removal,2022-06-30 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",804 MALTBY ST,"5, ZONE",494V,77011,CLOSED,2022-06-30,03:09 PM
188430,Tree Removal,2022-06-30 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",903 MARSHALL ST,"2, ZONE",493S,77006,CLOSED,2022-06-30,04:29 PM
188431,Tree Removal,2022-06-30 05:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6234 FAIRDALE LN,"2, ZONE",491W,77057,CLOSED,2022-06-30,05:02 PM
188433,Tree Removal,2022-07-01 08:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1000 GRACELAND ST,"4, ZONE",453V,77009,CLOSED,2022-07-01,08:02 AM
188434,Tree Removal,2022-07-01 08:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4900 NOBLE ST,"4, ZONE",494C,77020,CLOSED,2022-07-01,08:02 AM
188435,Tree Trim,2022-07-01 08:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8513 HOFFMAN ST,"4, ZONE",454G,77016,CLOSED,2022-07-01,08:20 AM
188436,Tree Removal,2022-07-01 08:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2999 S WAYSIDE DR,"6, ZONE",534G,77023,CLOSED,2022-07-01,08:27 AM
188437,Tree Trim,2022-07-01 09:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4115 NATHANS PARK PL (WILDHEATHER PARK),"7, ZONE",572S,77053,CLOSED,2022-07-01,09:06 AM
188438,Tree Removal,2022-07-01 09:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4115 NATHANS PARK PL (WILDHEATHER PARK),"7, ZONE",572S,77053,CLOSED,2022-07-01,09:09 AM
188439,Tree Trim,2022-07-01 09:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6629 SAXET ST,"3, ZONE",451Y,77055,CLOSED,2022-07-01,09:48 AM
188440,Tree Trim,2022-07-01 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9627 W AIRPORT BLVD,"7, ZONE",569H,77477,CLOSED,2022-07-01,11:30 AM
188441,Tree Trim,2022-07-01 12:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",13810 PLACID BROOK CT,"5, ZONE",618A,77034,CLOSED,2022-07-01,12:42 PM
188442,Tree Trim,2022-07-01 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4323 WUTHERING HEIGHTS DR,"7, ZONE",572J,77045,CLOSED,2022-07-01,12:57 PM
188443,Tree Trim,2022-07-01 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5950 SOUTHSEAS ST,"6, ZONE",534T,77033,CLOSED,2022-07-01,01:01 PM
188444,Tree Trim,2022-07-01 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15122 HIRAM CLARKE RD,"7, ZONE",571V,77053,CLOSED,2022-07-01,01:07 PM
188445,Tree Removal,2022-07-01 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5218 JASON ST,"7, ZONE",531P,77096,CLOSED,2022-07-01,01:37 PM
188446,Tree Trim,2022-07-01 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6510 SIVLEY ST,"3, ZONE",451Y,77055,CLOSED,2022-07-01,01:40 PM
188448,Tree Removal,2022-07-01 02:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5911 BENT BOUGH LN,"3, ZONE",411T,77088,CLOSED,2022-07-01,02:04 PM
188449,Tree Trim,2022-07-01 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10634 WOLBROOK ST,"4, ZONE",414V,77016,CLOSED,2022-07-01,02:43 PM
188450,Tree Trim,2022-07-01 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10934 BOONE LOOP RD,"2, ZONE",529T,77099,CLOSED,2022-07-01,02:52 PM
188451,Tree Removal,2022-07-01 04:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3934 BROWNSTONE LN,"7, ZONE",572S,77053,CLOSED,2022-07-01,04:14 PM
188452,Tree Trim,2022-07-02 05:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1900 WESTHEIMER RD,"2, ZONE",492V,77019,CLOSED,2022-07-02,05:57 AM
188453,Tree Removal,2022-07-02 09:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2238 HUTTON ST,"4, ZONE",494B,77026,CLOSED,2022-07-02,09:25 AM
188454,Tree Removal,2022-07-02 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5031 KINGFISHER DR,"7, ZONE",531Y,77035,CLOSED,2022-07-02,09:26 AM
188455,Tree Trim,2022-07-02 07:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1715 ASHLAND ST,"3, ZONE",452V,77008,CLOSED,2022-07-02,07:43 PM
188456,Tree Trim,2022-07-02 07:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5300 ARAPAHOE ST,"5, ZONE",494G,77020,CLOSED,2022-07-02,07:52 PM
188457,Tree Removal,2022-07-03 04:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9300 HOWARD DR,"5, ZONE",536N,77017,CLOSED,2022-07-03,04:58 AM
188458,Tree Removal,2022-07-03 05:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",500 AHRENS ST (OAK MEADOWS PARK),"5, ZONE",536J,77017,CLOSED,2022-07-03,05:07 AM
188459,Tree Trim,2022-07-03 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1917 NIGHT STAR LN,"2, ZONE",488R,77077,CLOSED,2022-07-03,09:13 AM
188460,Tree Removal,2022-07-03 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6614 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-03,03:08 PM
188461,Tree Trim,2022-07-03 03:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6617 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-03,03:29 PM
188462,Tree Removal,2022-07-03 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6610 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-03,03:47 PM
188463,Tree Removal,2022-07-03 04:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6610 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-03,04:11 PM
188464,Tree Removal,2022-07-03 07:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6300 RODRIGO ST,"2, ZONE",492F,77007,CLOSED,2022-07-03,07:07 PM
188465,Tree Trim,2022-07-04 07:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7609 AVENUE K,"5, ZONE",495S,77012,CLOSED,2022-07-04,07:44 AM
188466,Tree Removal,2022-07-04 11:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3703 ZEPHYR ST,"6, ZONE",533L,77021,CLOSED,2022-07-04,11:09 AM
188467,Tree Removal,2022-07-04 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7202 BLANDFORD LN,"3, ZONE",451X,77055,CLOSED,2022-07-04,12:39 PM
188468,Tree Removal,2022-07-04 07:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10918 BURDINE ST,"7, ZONE",531X,77096,CLOSED,2022-07-04,07:29 PM
188470,Tree Trim,2022-07-04 11:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7523 JALNA ST,"3, ZONE",451T,77055,CLOSED,2022-07-04,11:51 PM
188471,Tree Removal,2022-07-05 08:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6100 HERMANN PARK DR (MCGOVERN LAKE PLAZA),"7, ZONE",533A,77030,CLOSED,2022-07-05,08:00 AM
188472,Tree Removal,2022-07-05 08:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12211 ALPHA ST,"2, ZONE",529N,77072,CLOSED,2022-07-05,08:30 AM
188473,Tree Trim,2022-07-05 08:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7959 DEER MEADOW DR,"7, ZONE",570G,77071,CLOSED,2022-07-05,08:33 AM
188474,Tree Removal,2022-07-05 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6613 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-05,09:01 AM
188475,Tree Removal,2022-07-05 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11214 TIMBERLINE RD,"3, ZONE",449X,77043,CLOSED,2022-07-05,09:01 AM
188478,Tree Removal,2022-07-05 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1213 REINERMAN ST,"2, ZONE",492G,77007,CLOSED,2022-07-05,10:41 AM
188479,Tree Trim,2022-07-05 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7101 LA PASEO ST,"6, ZONE",534V,77087,CLOSED,2022-07-05,11:17 AM
188480,Tree Trim,2022-07-05 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1103 BLAND ST,"3, ZONE",412X,77091,CLOSED,2022-07-05,11:18 AM
188481,Tree Removal,2022-07-05 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6623 LAUGHLIN DR,"7, ZONE",571W,77489,CLOSED,2022-07-05,12:23 PM
188482,Tree Removal,2022-07-05 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6106 AUTUMN ARBOR DR,"3, ZONE",451B,77092,CLOSED,2022-07-05,12:23 PM
188486,Tree Removal,2022-07-05 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3922 ROSEBUD DR,"7, ZONE",572S,77053,CLOSED,2022-07-05,12:54 PM
188487,Tree Removal,2022-07-05 01:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5806 DRYAD DR,"7, ZONE",571E,77035,CLOSED,2022-07-05,01:39 PM
188488,Tree Removal,2022-07-05 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4022 MERRICK ST,"7, ZONE",532J,77025,CLOSED,2022-07-05,02:06 PM
188490,Tree Trim,2022-07-05 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8400 DENTON ST,"4, ZONE",455F,77028,CLOSED,2022-07-05,02:51 PM
188492,Tree Removal,2022-07-05 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",13155 CLAY RD,"3, ZONE",449F,77084,CLOSED,2022-07-05,02:57 PM
188493,Tree Trim,2022-07-05 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",18801 SAUMS RD (CULLEN PARK),"3, ZONE",447S,77084,CLOSED,2022-07-05,03:01 PM
188494,Tree Removal,2022-07-05 03:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11402 CULLEN BLVD,"6, ZONE",573M,77047,CLOSED,2022-07-05,03:10 PM
188495,Tree Trim,2022-07-05 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5950 SOUTHSEAS ST,"6, ZONE",534T,77033,CLOSED,2022-07-05,03:16 PM
188496,Tree Trim,2022-07-05 03:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9630 MEADOWCROFT DR,"2, ZONE",490W,77063,CLOSED,2022-07-05,03:51 PM
188497,Tree Removal,2022-07-05 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1107 USENER ST,"3, ZONE",493A,77009,CLOSED,2022-07-05,03:57 PM
188498,Tree Trim,2022-07-05 04:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3014 DALLAS ST,"5, ZONE",493V,77003,CLOSED,2022-07-05,04:19 PM
188499,Tree Removal,2022-07-05 04:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7646 BELBAY ST,"6, ZONE",534X,77033,CLOSED,2022-07-05,04:35 PM
188500,Tree Removal,2022-07-05 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4676 BELLFORT ST,"6, ZONE",533Z,77051,CLOSED,2022-07-05,05:04 PM
188501,Tree Trim,2022-07-05 09:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9147 WESTVIEW DR,"3, ZONE",450Y,77055,CLOSED,2022-07-05,09:41 PM
188509,Tree Removal,2022-07-06 09:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9013 MCGALLION RD,"4, ZONE",453G,77022,CLOSED,2022-07-06,09:36 AM
188510,Tree Removal,2022-07-06 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4826 BROOM ST,"3, ZONE",451G,77091,CLOSED,2022-07-06,09:39 AM
188511,Tree Removal,2022-07-06 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7702 SATSUMA ST,"5, ZONE",535A,77023,CLOSED,2022-07-06,09:48 AM
188512,Tree Trim,2022-07-06 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2239 NORTH BLVD,"7, ZONE",492Y,77098,CLOSED,2022-07-06,10:06 AM
188513,Tree Removal,2022-07-06 10:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9819 MCGALLION RD,"4, ZONE",453C,77076,CLOSED,2022-07-06,10:12 AM
188514,Tree Trim,2022-07-06 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1818 HATWELL ST,"5, ZONE",534C,77023,CLOSED,2022-07-06,10:18 AM
188515,Tree Trim,2022-07-06 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9327 NEFF ST,"2, ZONE",529H,77036,CLOSED,2022-07-06,10:36 AM
188516,Tree Trim,2022-07-06 10:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3707 ZEPHYR ST,"6, ZONE",533L,77021,CLOSED,2022-07-06,10:39 AM
188517,Tree Removal,2022-07-06 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3818 PALM ST,"6, ZONE",533H,77004,CLOSED,2022-07-06,10:42 AM
188519,Tree Trim,2022-07-06 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5803 BELLFORT ST (EDGEWOOD COMMUNITY CENTER),"6, ZONE",534X,77033,CLOSED,2022-07-06,11:01 AM
188520,Tree Removal,2022-07-06 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1512 STORY ST,"3, ZONE",451Y,77055,CLOSED,2022-07-06,11:28 AM
188523,Tree Removal,2022-07-06 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1202 MELBOURNE ST,"4, ZONE",453R,77022,CLOSED,2022-07-06,01:19 PM
188529,Tree Trim,2022-07-06 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8200 EASTOVER ST,"4, ZONE",455K,77028,CLOSED,2022-07-06,02:17 PM
188538,Tree Trim,2022-07-06 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5627 JACKWOOD ST,"7, ZONE",531N,77096,CLOSED,2022-07-06,03:23 PM
188539,Tree Trim,2022-07-06 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2604 NANTUCKET DR,"2, ZONE",491S,77057,CLOSED,2022-07-06,03:36 PM
188540,Tree Removal,2022-07-06 04:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",843 ALLSTON ST,"3, ZONE",492D,77007,CLOSED,2022-07-06,04:42 PM
188541,Tree Trim,2022-07-06 11:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 WESTMORELAND ST,"2, ZONE",493S,77006,CLOSED,2022-07-06,11:25 PM
188542,Tree Removal,2022-07-07 02:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7700 OAK VISTA ST (REVEILLE PARK),"6, ZONE",535S,77087,CLOSED,2022-07-07,02:44 AM
188543,Tree Trim,2022-07-07 03:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11326 LEITRIM WAY,"6, ZONE",573L,77047,CLOSED,2022-07-07,03:02 AM
188546,Tree Removal,2022-07-07 07:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5312 WOODWAY DR,"2, ZONE",491L,77056,CLOSED,2022-07-07,07:06 AM
188548,Tree Trim,2022-07-07 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7925 LONGRIDGE DR,"3, ZONE",451S,77055,CLOSED,2022-07-07,08:34 AM
188549,Tree Removal,2022-07-07 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9650 WINDSWEPT LN,"2, ZONE",490W,77063,CLOSED,2022-07-07,08:49 AM
188550,Tree Stump Grinding,2022-07-07 09:41 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6610 KASSARINE PASS,"6, ZONE",534N,77033,CLOSED,2022-07-07,09:41 AM
188551,Tree Trim,2022-07-07 09:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12319 HUNTINGTON FIELD DR,"2, ZONE",528Z,77099,CLOSED,2022-07-07,09:53 AM
188552,Tree Removal,2022-07-07 09:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2600 W 11TH ST,"3, ZONE",492B,77008,CLOSED,2022-07-07,09:56 AM
188553,Tree Removal,2022-07-07 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15827 CORSAIR RD,"7, ZONE",571X,77053,CLOSED,2022-07-07,10:08 AM
188554,Tree Removal,2022-07-07 10:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7822 BOOKER ST,"4, ZONE",455T,77028,CLOSED,2022-07-07,10:59 AM
188555,Tree Trim,2022-07-07 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8125 OGDEN ST,"5, ZONE",535P,77017,CLOSED,2022-07-07,11:17 AM
188556,Tree Removal,2022-07-07 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7349 DIXIE DR,"6, ZONE",535S,77087,CLOSED,2022-07-07,11:41 AM
188558,Tree Trim,2022-07-07 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3702 ELLA LEE LN,"2, ZONE",492S,77027,CLOSED,2022-07-07,12:41 PM
188559,Tree Removal,2022-07-07 12:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",214 WALNUT BEND LN,"2, ZONE",489L,77042,CLOSED,2022-07-07,12:44 PM
188560,Tree Trim,2022-07-07 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6011 LARIMER ST,"5, ZONE",494M,77020,CLOSED,2022-07-07,01:18 PM
188561,Tree Trim,2022-07-07 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6519 HEATH ST,"4, ZONE",415N,77016,CLOSED,2022-07-07,01:36 PM
188563,Tree Trim,2022-07-07 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11727 CORONA LN,"2, ZONE",529J,77072,CLOSED,2022-07-07,02:33 PM
188564,Tree Trim,2022-07-07 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11626 CORONA LN,"2, ZONE",529J,77072,CLOSED,2022-07-07,02:36 PM
188565,Tree Trim,2022-07-07 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",500 FALLOON LN,"4, ZONE",496F,77013,CLOSED,2022-07-07,03:06 PM
188566,Tree Removal,2022-07-07 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11635 CRYSTALWOOD DR,"4, ZONE",496B,77013,CLOSED,2022-07-07,03:25 PM
188567,Tree Trim,2022-07-07 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7807 KING ST,"4, ZONE",455P,77028,CLOSED,2022-07-07,04:55 PM
188568,Tree Trim,2022-07-07 05:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4205 T C JESTER BLVD (TC JESTER AQUATIC CENTER),"3, ZONE",451M,77018,CLOSED,2022-07-07,05:04 PM
188570,Tree Removal,2022-07-08 01:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5800 MICHAUX ST,"3, ZONE",453T,77009,CLOSED,2022-07-08,01:00 AM
188571,Tree Removal,2022-07-08 02:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3703 ZEPHYR ST,"6, ZONE",533L,77021,CLOSED,2022-07-08,02:46 AM
188573,Tree Removal,2022-07-08 07:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",KIRBY DR & SHERIDAN ST,"7, ZONE",532G,77030,CLOSED,2022-07-08,07:30 AM
188574,Tree Trim,2022-07-08 08:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5626 WILL CLAYTON PKWY (HOUSTON FIRE STATION 63),"4, ZONE",374D,77032,CLOSED,2022-07-08,08:15 AM
188576,Tree Trim,2022-07-08 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4626 IDAHO ST,"6, ZONE",533R,77021,CLOSED,2022-07-08,08:21 AM
188577,Tree Removal,2022-07-08 09:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4639 CURLY OAKS DR,"7, ZONE",571V,77053,CLOSED,2022-07-08,09:37 AM
188579,Tree Removal,2022-07-08 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",906 E PARKER RD,"4, ZONE",413X,77076,CLOSED,2022-07-08,09:54 AM
188580,Tree Trim,2022-07-08 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8033 FURRAY RD,"4, ZONE",455K,77028,CLOSED,2022-07-08,10:01 AM
188581,Tree Trim,2022-07-08 12:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",216 AVONDALE ST,"2, ZONE",493T,77006,CLOSED,2022-07-08,12:59 PM
188582,Tree Trim,2022-07-08 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",44 DE BOLL ST,"4, ZONE",453F,77022,CLOSED,2022-07-08,01:04 PM
188583,Tree Trim,2022-07-08 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9915 CARMALEE ST,"6, ZONE",576S,77075,CLOSED,2022-07-08,01:16 PM
188584,Tree Trim,2022-07-08 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5603 JACKWOOD ST,"7, ZONE",531N,77096,CLOSED,2022-07-08,01:46 PM
188585,Tree Trim,2022-07-08 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5602 JACKWOOD ST,"7, ZONE",531N,77096,CLOSED,2022-07-08,01:47 PM
188586,Tree Removal,2022-07-08 02:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",400 MERCURY DR (HERMANN BROWN PARK),"4, ZONE",496E,77013,CLOSED,2022-07-08,02:38 PM
188587,Tree Trim,2022-07-08 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7004 HOMESTEAD RD,"4, ZONE",454R,77028,CLOSED,2022-07-08,03:05 PM
188588,Tree Trim,2022-07-08 04:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6600 KIRBY DR,"7, ZONE",532G,77005,CLOSED,2022-07-08,04:17 PM
188589,Tree Removal,2022-07-08 08:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11503 GAYMOOR DR,"7, ZONE",571B,77035,CLOSED,2022-07-08,08:58 PM
188590,Tree Trim,2022-07-09 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8007 GARDEN PARKS DR,"6, ZONE",575T,77075,CLOSED,2022-07-09,10:36 AM
188591,Tree Trim,2022-07-09 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5699 BEECHNUT ST,"7, ZONE",531N,77096,CLOSED,2022-07-09,12:09 PM
