SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
180639,Tree Removal,2021-07-03 10:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180640,Tree Removal,2021-07-03 10:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180641,Tree Removal,2021-07-03 10:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180642,Tree Removal,2021-07-03 10:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180643,Tree Removal,2021-07-03 10:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180644,Tree Removal,2021-07-03 10:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180645,Tree Removal,2021-07-03 10:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180646,Tree Removal,2021-07-03 10:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180647,Tree Removal,2021-07-03 10:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180648,Tree Removal,2021-07-03 10:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180649,Tree Removal,2021-07-03 10:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180650,Tree Removal,2021-07-03 10:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180651,Tree Removal,2021-07-03 10:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180652,Tree Removal,2021-07-03 10:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180653,Tree Removal,2021-07-03 10:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180654,Tree Removal,2021-07-03 10:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180655,Tree Removal,2021-07-03 10:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180656,Tree Removal,2021-07-03 10:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180657,Tree Removal,2021-07-03 10:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180658,Tree Removal,2021-07-03 11:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180659,Tree Removal,2021-07-03 11:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180660,Tree Removal,2021-07-03 11:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180661,Tree Removal,2021-07-03 11:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180662,Tree Removal,2021-07-03 11:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180663,Tree Removal,2021-07-03 11:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180664,Tree Removal,2021-07-03 11:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180665,Tree Removal,2021-07-03 11:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180666,Tree Removal,2021-07-03 11:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180667,Tree Removal,2021-07-03 11:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180668,Tree Removal,2021-07-03 11:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180669,Tree Removal,2021-07-03 11:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180670,Tree Removal,2021-07-03 11:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180671,Tree Removal,2021-07-03 11:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180672,Tree Removal,2021-07-03 11:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180673,Tree Removal,2021-07-03 11:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180674,Tree Removal,2021-07-03 11:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180675,Tree Removal,2021-07-03 11:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180676,Tree Removal,2021-07-03 11:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180677,Tree Removal,2021-07-03 11:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180678,Tree Removal,2021-07-04 12:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180679,Tree Removal,2021-07-04 12:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180680,Tree Removal,2021-07-04 12:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180681,Tree Removal,2021-07-04 12:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180682,Tree Removal,2021-07-04 12:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180683,Tree Removal,2021-07-04 12:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180684,Tree Removal,2021-07-04 12:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180685,Tree Removal,2021-07-04 12:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180686,Tree Removal,2021-07-04 12:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180687,Tree Removal,2021-07-04 12:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180688,Tree Removal,2021-07-04 12:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180689,Tree Removal,2021-07-04 12:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180690,Tree Removal,2021-07-04 12:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180691,Tree Removal,2021-07-04 12:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180692,Tree Removal,2021-07-04 12:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180693,Tree Removal,2021-07-04 12:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180694,Tree Removal,2021-07-04 12:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180695,Tree Removal,2021-07-04 12:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180696,Tree Removal,2021-07-04 12:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180697,Tree Removal,2021-07-04 12:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180698,Tree Removal,2021-07-04 01:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180699,Tree Removal,2021-07-04 01:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180700,Tree Removal,2021-07-04 01:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180701,Tree Removal,2021-07-04 01:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180702,Tree Removal,2021-07-04 01:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180703,Tree Removal,2021-07-04 01:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180704,Tree Removal,2021-07-04 01:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180705,Tree Removal,2021-07-04 01:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180706,Tree Removal,2021-07-04 01:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180707,Tree Removal,2021-07-04 01:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180708,Tree Removal,2021-07-04 01:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180709,Tree Removal,2021-07-04 01:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180710,Tree Removal,2021-07-04 01:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180711,Tree Removal,2021-07-04 01:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180712,Tree Removal,2021-07-04 01:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180713,Tree Removal,2021-07-04 01:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180714,Tree Removal,2021-07-04 01:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180715,Tree Removal,2021-07-04 01:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180716,Tree Removal,2021-07-04 01:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180717,Tree Removal,2021-07-04 01:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180718,Tree Removal,2021-07-04 02:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180719,Tree Removal,2021-07-04 02:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180720,Tree Removal,2021-07-04 02:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180721,Tree Removal,2021-07-04 02:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180722,Tree Removal,2021-07-04 02:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180723,Tree Removal,2021-07-04 02:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180724,Tree Removal,2021-07-04 02:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180725,Tree Removal,2021-07-04 02:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180726,Tree Removal,2021-07-04 02:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180727,Tree Removal,2021-07-04 02:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180728,Tree Removal,2021-07-04 02:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180729,Tree Removal,2021-07-04 02:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180730,Tree Removal,2021-07-04 02:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180731,Tree Removal,2021-07-04 02:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180732,Tree Removal,2021-07-04 02:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180733,Tree Removal,2021-07-04 02:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180734,Tree Removal,2021-07-04 02:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180735,Tree Removal,2021-07-04 02:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180736,Tree Removal,2021-07-04 02:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180737,Tree Removal,2021-07-04 02:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180738,Tree Removal,2021-07-04 03:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180739,Tree Removal,2021-07-04 03:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180740,Tree Removal,2021-07-04 03:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180741,Tree Removal,2021-07-04 03:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180742,Tree Removal,2021-07-04 03:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180743,Tree Removal,2021-07-04 03:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180744,Tree Removal,2021-07-04 03:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180745,Tree Removal,2021-07-04 03:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180746,Tree Removal,2021-07-04 03:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180747,Tree Removal,2021-07-04 03:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180748,Tree Removal,2021-07-04 03:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180749,Tree Removal,2021-07-04 03:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180750,Tree Removal,2021-07-04 03:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180751,Tree Removal,2021-07-04 03:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180752,Tree Removal,2021-07-04 03:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180753,Tree Removal,2021-07-04 03:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180754,Tree Removal,2021-07-04 03:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180755,Tree Removal,2021-07-04 03:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180756,Tree Removal,2021-07-04 03:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180757,Tree Removal,2021-07-04 03:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180758,Tree Removal,2021-07-04 04:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180759,Tree Removal,2021-07-04 04:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180760,Tree Removal,2021-07-04 04:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180761,Tree Removal,2021-07-04 04:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180762,Tree Removal,2021-07-04 04:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180763,Tree Removal,2021-07-04 04:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180764,Tree Removal,2021-07-04 04:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180765,Tree Removal,2021-07-04 04:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180766,Tree Removal,2021-07-04 04:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180767,Tree Removal,2021-07-04 04:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180768,Tree Removal,2021-07-04 04:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180769,Tree Removal,2021-07-04 04:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180770,Tree Removal,2021-07-04 04:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180771,Tree Removal,2021-07-04 04:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180772,Tree Removal,2021-07-04 04:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180773,Tree Removal,2021-07-04 04:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
180774,Tree Removal,2021-07-04 04:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2218 HARWELL DR,HOUSTON,77023","5, ZONE",534H,5555b,CLOSED
