SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
196335,Tree Removal,2023-06-27 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6218 Lymbar Dr,  Houston,  Texas,  77096","7, ZONE",530Z,77096,CLOSED
196337,Tree Trim,2023-06-27 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, EAST","10203 Hinds St,  Houston,  Texas,  77034","5, ZONE",576F,77034,CLOSED
196338,Tree Removal,2023-06-27 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8232 Garland St,  Houston,  Texas,  77017","5, ZONE",535V,77017,CLOSED
196339,Tree Trim,2023-06-27 11:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2423 Auburndale St,  Houston,  Texas,  77023","6, ZONE",534G,77023,CLOSED
196340,Tree Trim,2023-06-27 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2877 Kingwood Dr,  Kingwood,  Texas,  77339","4, ZONE",337A,77339,CLOSED
196341,Tree Removal,2023-06-27 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","12300 Aldine Westfield Rd,  Houston,  Texas,  77093","4, ZONE",413M,77039,CLOSED
196342,Tree Removal,2023-06-27 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2203 Goldsmith St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED
196343,Tree Trim,2023-06-27 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",842 W 22nd St (Wright-Bembry Park),"3, ZONE",452U,77008,CLOSED
196344,Tree Trim,2023-06-27 01:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7900 Attwater St,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196345,Tree Removal,2023-06-27 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1545 Cortlandt St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED
196346,Tree Trim,2023-06-27 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5433 Larkin St,  Houston,  Texas,  77007","3, ZONE",492G,77007,CLOSED
196347,Tree Trim,2023-06-27 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1907 W 14th St,  Houston,  Texas,  77008","3, ZONE",452Y,77008,CLOSED
196348,Tree Trim,2023-06-27 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5140 Pease St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED
196349,Tree Trim,2023-06-27 02:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ACOSTA, MELISSA","307 73rd St,  Houston,  Texas,  77011","5, ZONE",495W,77011,CLOSED
196350,Tree Trim,2023-06-27 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2638 Skyview Trace Ct,  Houston,  Texas,  77047","6, ZONE",573P,77047,CLOSED
196351,Tree Trim,2023-06-27 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","415 W Gray St,  Houston,  Texas,  77019","2, ZONE",493N,77006,CLOSED
196352,Tree Trim,2023-06-27 04:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5918 Maybell St,  Houston,  Texas,  77091","3, ZONE",452C,77091,CLOSED
196354,Tree Trim,2023-06-27 05:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, NORTH","2572 W 11th St,  Houston,  Texas,  77008","3, ZONE",492B,77008,CLOSED
196356,Tree Trim,2023-06-27 05:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6910 Lamar Park Ln,  Houston,  Texas,  77049","4, ZONE",457P,77049,CLOSED
196357,Tree Trim,2023-06-27 06:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5913 Almeda Genoa Rd,  Houston,  Texas,  77048","6, ZONE",574Q,77048,CLOSED
196358,Tree Removal,2023-06-27 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3725 Fulton St (Moody Park),"4, ZONE",453Y,77009,CLOSED
196359,Tree Removal,2023-06-27 07:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7965 Attwater St,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196360,Tree Trim,2023-06-27 08:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5912 Kansas St,  Houston,  Texas,  77007","3, ZONE",492B,77007,CLOSED
196361,Tree Trim,2023-06-27 08:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5419 Kansas St,  Houston,  Texas,  77007","3, ZONE",492C,77007,CLOSED
196362,Tree Removal,2023-06-27 11:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7900 N Wayside Dr,  Houston,  Texas,  77028","4, ZONE",455K,77028,CLOSED
196363,Tree Trim,2023-06-28 05:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6218 Chevy Chase Dr,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED
196364,Tree Removal,2023-06-28 07:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6912 Apache St (Houston Gardens Park),"4, ZONE",454R,77028,CLOSED
196365,Tree Trim,2023-06-28 07:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1201 Welch St,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED
196366,Tree Trim,2023-06-28 08:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","16818 Doverwood Way,  Houston,  Texas,  77058","5, ZONE",618R,77058,CLOSED
196367,Tree Removal,2023-06-28 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1000 Cavalcade St (Irvington Park),"4, ZONE",453V,77009,CLOSED
196368,Tree Trim,2023-06-28 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3695 Overture Dr,  Houston,  Texas,  77082","2, ZONE",528C,77082,CLOSED
196369,Tree Trim,2023-06-28 08:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8181 Airport Blvd,  Houston,  Texas,  77061","6, ZONE",575C,77061,CLOSED
196370,Tree Removal,2023-06-28 08:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2822 Briarhurst Dr,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED
196373,Tree Trim,2023-06-28 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, CENTRAL","5935 Sanford Rd,  Houston,  Texas,  77096","7, ZONE",531W,77096,CLOSED
196375,Tree Trim,2023-06-28 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6910 Prentiss Dr,  Houston,  Texas,  77061","6, ZONE",574D,77061,CLOSED
196376,Tree Trim,2023-06-28 11:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8210 Neff St,  Houston,  Texas,  77036","2, ZONE",530F,77036,CLOSED
196377,Tree Trim,2023-06-28 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4707 Ward St,  Houston,  Texas,  77021","6, ZONE",533R,77021,CLOSED
196378,Tree Trim,2023-06-28 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8429 Grandview St,  Houston,  Texas,  77051","6, ZONE",533X,77051,CLOSED
196379,Tree Removal,2023-06-28 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7500 Monroe Rd,  Houston,  Texas,  77061","6, ZONE",575C,77061,CLOSED
196380,Tree Removal,2023-06-28 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1414A Harold St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
196381,Tree Removal,2023-06-28 01:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5109 Larkin St,  Houston,  Texas,  77007","3, ZONE",492G,77007,CLOSED
196382,Tree Removal,2023-06-28 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10903 Rampart St,  Houston,  Texas,  77096","7, ZONE",531W,77096,CLOSED
196384,Tree Trim,2023-06-28 02:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1530 Bonnie Brae St,  Houston,  Texas,  77006","2, ZONE",492Z,77006,CLOSED
196385,Tree Removal,2023-06-28 02:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","238 Glazebrook Dr,  Houston,  Texas,  77060","4, ZONE",373W,77060,CLOSED
196386,Tree Removal,2023-06-28 02:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6514 Hopper Rd,  Houston,  Texas,  77016","4, ZONE",415N,77016,CLOSED
196387,Tree Removal,2023-06-28 03:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3600 Rothermel Rd,  Houston,  Texas,  77093","4, ZONE",414T,77093,CLOSED
196388,Tree Removal,2023-06-28 04:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1947 Richmond Ave,  Houston,  Texas,  77098","2, ZONE",492Z,77098,CLOSED
196389,Tree Removal,2023-06-28 04:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6719 Roanoke St,  Houston,  Texas,  77028","4, ZONE",454M,77028,CLOSED
196391,Tree Removal,2023-06-28 05:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1330 Greens Rd,  Houston,  Texas,  77032","4, ZONE",373P,77032,CLOSED
196393,Tree Trim,2023-06-28 09:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7900 Attwater St,  Houston,  Texas,  77028","4, ZONE",455P,77028,CLOSED
196394,Tree Removal,2023-06-28 09:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1224 Stanford St,  Houston,  Texas,  77019","2, ZONE",493N,77019,CLOSED
196395,Tree Removal,2023-06-29 05:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8204 Woodward St,  Houston,  Texas,  77051","6, ZONE",533T,77051,CLOSED
196396,Tree Trim,2023-06-29 06:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6500 Pinemont Dr,  Houston,  Texas,  77092","3, ZONE",451F,77092,CLOSED
196397,Tree Removal,2023-06-29 08:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3833 Southmore Blvd,  Houston,  Texas,  77004","6, ZONE",533H,77004,CLOSED
196398,Tree Removal,2023-06-29 09:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3918 Zephyr St,  Houston,  Texas,  77021","6, ZONE",533M,77021,CLOSED
196399,Tree Removal,2023-06-29 09:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2822 Briarhurst Dr,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED
196400,Tree Removal,2023-06-29 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2822 Briarhurst Dr,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED
196401,Tree Trim,2023-06-29 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5210 Lyons Ave,  Houston,  Texas,  77020","4, ZONE",494G,77020,CLOSED
196403,Tree Removal,2023-06-29 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6827 Cherrydale Dr,  Houston,  Texas,  77087","6, ZONE",534V,77087,CLOSED
196404,Tree Removal,2023-06-29 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5210 Evella St,  Houston,  Texas,  77026","4, ZONE",494C,77026,CLOSED
196405,Tree Removal,2023-06-29 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7521 Glen Manor Dr,  Houston,  Texas,  77028","4, ZONE",455E,77028,CLOSED
196406,Tree Trim,2023-06-29 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2247 Oak Shores Dr,  Kingwood,  Texas,  77339","4, ZONE",296V,77339,CLOSED
196409,Tree Trim,2023-06-29 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5411 Lamonte Ln,  Houston,  Texas,  77092","3, ZONE",451L,77092,CLOSED
196410,Tree Trim,2023-06-29 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"GSM, CENTRAL","9427 Tooley Dr,  Houston,  Texas,  77031","7, ZONE",530W,77031,CLOSED
196411,Tree Trim,2023-06-29 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","241 Heights Blvd,  Houston,  Texas,  77007","2, ZONE",493E,77007,CLOSED
196412,Tree Trim,2023-06-29 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7300 Heath St,  Houston,  Texas,  77016","4, ZONE",415T,77016,CLOSED
196413,Tree Trim,2023-06-29 05:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","701 Highland St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
196415,Tree Stump Grinding,2023-06-29 10:14 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5107 Hazard St,  Houston,  Texas,  77098","7, ZONE",492Z,77098,CLOSED
196416,Tree Removal,2023-06-30 04:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4813 Boicewood St,  Houston,  Texas,  77016","4, ZONE",454G,77016,CLOSED
196417,Tree Trim,2023-06-30 08:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7942 Rockhill St (Dow Park),"6, ZONE",535X,5653a,CLOSED
196418,Tree Trim,2023-06-30 08:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","13020 S Wayside Dr,  Houston,  Texas,  77048","6, ZONE",574Q,77048,CLOSED
196419,Tree Removal,2023-06-30 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5627 McKnight St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED
196420,Tree Removal,2023-06-30 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","334 Janisch Rd,  Houston,  Texas,  77018","3, ZONE",452H,77018,CLOSED
196421,Tree Trim,2023-06-30 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10302 Chevy Chase Dr,  Houston,  Texas,  77042","2, ZONE",489V,77042,CLOSED
196422,Tree Trim,2023-06-30 10:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1727 Kipling St,  Houston,  Texas,  77098","2, ZONE",492V,77098,CLOSED
196423,Tree Trim,2023-06-30 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","107 77th St,  Houston,  Texas,  77012","5, ZONE",495W,77012,CLOSED
196424,Tree Trim,2023-06-30 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1403 Rosalie St,  Houston,  Texas,  77004","2, ZONE",493T,77004,CLOSED
196425,Tree Removal,2023-06-30 11:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5313 Haywood St,  Houston,  Texas,  77016","4, ZONE",414Y,77016,CLOSED
196426,Tree Removal,2023-06-30 11:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9710 Clark Rd (Clark Park),"4, ZONE",453B,77076,CLOSED
196427,Tree Removal,2023-06-30 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5730 Groveton St,  Houston,  Texas,  77033","6, ZONE",574E,77033,CLOSED
196428,Tree Trim,2023-06-30 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","802 Forest Fir,  Houston,  Texas,  77067","3, ZONE",372K,77067,CLOSED
196429,Tree Removal,2023-06-30 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2300 Bissonnet St,  Houston,  Texas,  77005","7, ZONE",492Y,77098,CLOSED
196430,Tree Removal,2023-06-30 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2400 Bissonnet St,  Houston,  Texas,  77005","7, ZONE",492Y,77005,CLOSED
196431,Tree Trim,2023-06-30 12:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","909 Silber Rd,  Houston,  Texas,  77024","2, ZONE",491C,77024,CLOSED
196432,Tree Trim,2023-06-30 12:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1100 Pinemont Dr,  Houston,  Texas,  77018","3, ZONE",452G,77091,CLOSED
196433,Tree Stump Grinding,2023-06-30 01:25 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9103 Shagbark Dr,  Houston,  Texas,  77078","4, ZONE",455D,77078,CLOSED
196434,Tree Trim,2023-06-30 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2222 Sheridan St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED
196435,Tree Trim,2023-06-30 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8806 Prichett Dr,  Houston,  Texas,  77096","7, ZONE",531P,77096,CLOSED
196436,Tree Removal,2023-06-30 03:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5 Estelle St,  Houston,  Texas,  77003","5, ZONE",494P,77003,CLOSED
196437,Tree Trim,2023-06-30 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","703 Yale St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED
196439,Tree Removal,2023-06-30 05:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11303 Normeadow Ln,  Houston,  Texas,  77076","4, ZONE",413Y,77076,CLOSED
196441,Tree Trim,2023-06-30 06:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6516 Sherwood Dr,  Houston,  Texas,  77021","6, ZONE",533M,77021,CLOSED
196443,Tree Trim,2023-06-30 08:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4923 Winnetka St,  Houston,  Texas,  77021","6, ZONE",534E,77021,CLOSED
196444,Tree Trim,2023-06-30 08:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1777 Nichole Woods Dr,  Houston,  Texas,  77047","7, ZONE",572R,77047,CLOSED
196445,Tree Removal,2023-06-30 09:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","8406 Sharpview Dr,  Houston,  Texas,  77036","2, ZONE",530K,77036,CLOSED
196446,Tree Removal,2023-07-01 01:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1502 Maryland St,  Houston,  Texas,  77006","2, ZONE",493N,77006,CLOSED
196447,Tree Removal,2023-07-01 01:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6200 Wheeler St (Gragg Park),"6, ZONE",534G,77023,CLOSED
196448,Tree Removal,2023-07-01 03:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","8909 N Wayside Dr,  Houston,  Texas,  77028","4, ZONE",455F,77028,CLOSED
196449,Tree Removal,2023-07-01 04:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9403 Millbury Dr,  Houston,  Texas,  77096","7, ZONE",531U,77096,CLOSED
196450,Tree Removal,2023-07-01 04:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","9902 Emnora Ln,  Houston,  Texas,  77080","3, ZONE",450N,77080,CLOSED
196451,Tree Trim,2023-07-01 05:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2338 Gentryside Dr,  Houston,  Texas,  77077","2, ZONE",488U,77077,CLOSED
196452,Tree Trim,2023-07-01 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6700 Utah St,  Houston,  Texas,  77091","3, ZONE",412Y,77091,CLOSED
196453,Tree Trim,2023-07-01 12:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","W Bellfort Ave & Hillcroft Ave,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED
196454,Tree Removal,2023-07-01 05:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11119 Safeguard St,  Houston,  Texas,  77047","6, ZONE",573M,77047,CLOSED
196455,Tree Removal,2023-07-01 06:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7809 Little York Rd (Trotter JT Park),"4, ZONE",415T,77016,CLOSED
196456,Tree Removal,2023-07-02 12:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7809 Little York Rd (Trotter JT Park),"4, ZONE",415T,77016,CLOSED
196457,Tree Removal,2023-07-02 01:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","950 Euclid St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED
196458,Tree Trim,2023-07-02 06:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4803 Brinkman St (Shepherd Park),"3, ZONE",452G,77018,CLOSED
196459,Tree Trim,2023-07-02 08:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1614 Johnson St,  Houston,  Texas,  77007","2, ZONE",493F,77007,CLOSED
196460,Tree Trim,2023-07-02 03:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5004 Academy St,  Houston,  Texas,  77005","7, ZONE",492W,77005,CLOSED
196466,Tree Trim,2023-07-03 05:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1006 W Temple St,  Houston,  Texas,  77009","3, ZONE",453X,77009,CLOSED
196467,Tree Removal,2023-07-03 06:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1103 Euel St,  Houston,  Texas,  77009","4, ZONE",453V,77009,CLOSED
196468,Tree Removal,2023-07-03 06:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1012 Heights Blvd,  Houston,  Texas,  77008","3, ZONE",493A,77008,CLOSED
196469,Tree Removal,2023-07-03 06:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5018 Jackwood St,  Houston,  Texas,  77096","7, ZONE",531Q,77096,CLOSED
196470,Tree Removal,2023-07-03 07:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4921 Winnetka St,  Houston,  Texas,  77021","6, ZONE",534E,77021,CLOSED
196471,Tree Removal,2023-07-03 07:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11611 Wood Shadows Dr,  Houston,  Texas,  77013","4, ZONE",496F,77013,CLOSED
196472,Tree Trim,2023-07-03 07:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2228 Watts St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED
196474,Tree Trim,2023-07-03 01:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3498 Yoakum Blvd,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
196475,Tree Trim,2023-07-03 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1702 Mosher Ln,  Houston,  Texas,  77088","3, ZONE",412K,77088,CLOSED
196476,Tree Trim,2023-07-03 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1010 E T C Jester Blvd,  Houston,  Texas,  77008","3, ZONE",452Y,77008,CLOSED
196478,Tree Removal,2023-07-03 02:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Mills Branch Dr & W Lake Houston Pkwy,  Porter,  Texas,  77365","4, ZONE",297N,77339,CLOSED
196479,Tree Trim,2023-07-03 02:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3331 Elgin St,  Houston,  Texas,  77004","6, ZONE",493Z,77004,CLOSED
196480,Tree Trim,2023-07-03 03:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3910 Carlson Ln,  Houston,  Texas,  77047","6, ZONE",573L,77047,CLOSED
196481,Tree Removal,2023-07-03 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","11119 Safeguard St,  Houston,  Texas,  77047","6, ZONE",573M,77047,CLOSED
196482,Tree Trim,2023-07-03 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9438 Sanford Rd,  Houston,  Texas,  77031","7, ZONE",530W,77031,CLOSED
196483,Tree Removal,2023-07-03 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5336 Carrolton St (Fonde Park),"6, ZONE",534F,77023,CLOSED
196484,Tree Trim,2023-07-03 04:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5519 Lakefield Dr,  Houston,  Texas,  77033","6, ZONE",574E,77033,CLOSED
196486,Tree Removal,2023-07-03 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5500 Crooms St,  Houston,  Texas,  77007","2, ZONE",492L,77007,CLOSED
196487,Tree Trim,2023-07-03 05:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3426 Wuthering Heights Dr,  Houston,  Texas,  77045","7, ZONE",572K,77045,CLOSED
196488,Tree Trim,2023-07-03 05:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","Hawthorne St & Yoakum Blvd,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED
196489,Tree Trim,2023-07-03 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","100 Maroby Ave,  Houston,  Texas,  77017","5, ZONE",536J,77017,CLOSED
