SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
189558,Tree Trim,2022-08-15 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",MEYER FOREST DR,"7, ZONE",531V,77096,CLOSED
189559,Tree Trim,2022-08-15 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3507 SARATOGA DR,"3, ZONE",411V,77088,CLOSED
189560,Tree Removal,2022-08-15 05:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5727 VALKEITH DR,"7, ZONE",531S,77096,CLOSED
189561,Tree Stump Grinding,2022-08-15 05:37 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5823 QUEENSLOCH DR,"7, ZONE",531S,77096,CLOSED
189562,Tree Removal,2022-08-15 11:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1741 NORFOLK ST,"2, ZONE",492Z,77098,CLOSED
189563,Tree Trim,2022-08-16 05:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7304 HOMESTEAD RD,"4, ZONE",454M,77028,CLOSED
189564,Tree Removal,2022-08-16 07:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5341 KIAM ST,"3, ZONE",492C,77007,CLOSED
189565,Tree Trim,2022-08-16 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",736 CROWN ST,"5, ZONE",495E,77020,CLOSED
189566,Tree Removal,2022-08-16 08:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",809 JOYCE ST,"4, ZONE",453V,77009,CLOSED
189567,Tree Removal,2022-08-16 08:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5709 VAN ZANDT ST,"4, ZONE",414R,77016,CLOSED
189568,Tree Removal,2022-08-16 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1931 NORTH BLVD,"7, ZONE",492Z,77098,CLOSED
189570,Tree Trim,2022-08-16 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2007 LAZY CREEK LN,"5, ZONE",536T,77017,CLOSED
189571,Tree Removal,2022-08-16 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5227 SANFORD RD,"7, ZONE",571B,77035,CLOSED
189572,Tree Stump Grinding,2022-08-16 09:59 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9200 NORTH FWY,"4, ZONE",412M,77037,CLOSED
189573,Tree Removal,2022-08-16 09:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2907 HIGH VALLEY DR,"4, ZONE",297Z,77345,CLOSED
189575,Tree Removal,2022-08-16 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5225 CALHOUN RD (MACGREGOR PARK),"6, ZONE",534E,77021,CLOSED
189576,Tree Trim,2022-08-16 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3404 CHEVY CHASE DR,"2, ZONE",492P,77019,CLOSED
189579,Tree Removal,2022-08-16 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6602 CRESTRIDGE ST,"6, ZONE",534P,77033,CLOSED
189580,Tree Trim,2022-08-16 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5905 KANSAS ST,"3, ZONE",492B,77007,CLOSED
189581,Tree Removal,2022-08-16 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4400 WATONGA BLVD,"3, ZONE",451M,77092,CLOSED
189584,Tree Trim,2022-08-16 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3810 W ALABAMA ST,"2, ZONE",492S,77027,CLOSED
189585,Tree Trim,2022-08-16 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2948 SAINT ST,"2, ZONE",492S,77027,CLOSED
189586,Tree Trim,2022-08-16 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2956 SAINT ST,"2, ZONE",492S,77027,CLOSED
189587,Tree Trim,2022-08-16 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2948 SAINT ST,"2, ZONE",492S,77027,CLOSED
189588,Tree Trim,2022-08-16 01:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3502 W ALABAMA ST,"2, ZONE",492T,77027,CLOSED
189589,Tree Removal,2022-08-16 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1511 NORTH BLVD,"7, ZONE",492Z,77006,CLOSED
189590,Tree Trim,2022-08-16 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1011 EBERHARD ST,"2, ZONE",493N,77019,CLOSED
189591,Tree Removal,2022-08-16 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12835 COOLGREEN ST (STRICKLAND PARK),"4, ZONE",456Z,77013,CLOSED
189592,Tree Trim,2022-08-16 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5827 KATY ST,"3, ZONE",492B,77007,CLOSED
189593,Tree Removal,2022-08-16 03:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1108 BIRDSALL ST,"2, ZONE",492G,77007,CLOSED
189594,Tree Removal,2022-08-16 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14422 TWISTED OAK LN,"2, ZONE",488M,77079,CLOSED
189595,Tree Removal,2022-08-16 04:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8001 DANDY ST,"4, ZONE",454M,77016,CLOSED
189596,Tree Removal,2022-08-16 05:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2600 CALUMET ST,"6, ZONE",533B,77004,CLOSED
189597,Tree Removal,2022-08-16 05:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1205 CLEAR LAKE CITY BLVD,"5, ZONE",617H,77062,CLOSED
189598,Tree Trim,2022-08-16 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10510 CROWN POINT DR,"2, ZONE",529X,77099,CLOSED
189599,Tree Trim,2022-08-16 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12703 SKYKNOLL LN,"2, ZONE",488Z,77082,CLOSED
189600,Tree Trim,2022-08-16 09:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1917 BINGLE RD,"3, ZONE",450V,77080,CLOSED
189601,Tree Removal,2022-08-17 02:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3813 ELROY ST,"4, ZONE",453Z,77009,CLOSED
189602,Tree Removal,2022-08-17 05:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12025 WILKIE LN,"4, ZONE",413T,77076,CLOSED
189603,Tree Trim,2022-08-17 05:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11150 BEAMER RD,"6, ZONE",576T,77089,CLOSED
189604,Tree Trim,2022-08-17 05:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10002 KIRKDALE DR,"6, ZONE",576X,77089,CLOSED
189605,Tree Trim,2022-08-17 07:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9403 CARMALEE ST,"6, ZONE",575Z,77075,CLOSED
189606,Tree Trim,2022-08-17 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2014 BERRY ST,"6, ZONE",493Y,77004,CLOSED
189607,Tree Removal,2022-08-17 08:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7415 AQUA LN,"2, ZONE",529J,77072,CLOSED
189608,Tree Removal,2022-08-17 08:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3400 N PARKWOOD DR (PARKWOOD PARK),"6, ZONE",533G,77021,CLOSED
189609,Tree Trim,2022-08-17 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6322 BRIAR GLADE DR,"2, ZONE",529G,77072,CLOSED
189610,Tree Removal,2022-08-17 08:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5139 ENYART ST,"6, ZONE",534N,77021,CLOSED
189611,Tree Removal,2022-08-17 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5312 JEFFERSON ST,"5, ZONE",494Y,77023,CLOSED
189612,Tree Removal,2022-08-17 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1402 RICHVALE LN,"5, ZONE",618K,77062,CLOSED
189613,Tree Removal,2022-08-17 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12751 HILLCROFT ST,"7, ZONE",571J,77085,CLOSED
189614,Tree Trim,2022-08-17 10:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6602 CRESTRIDGE ST,"6, ZONE",534P,77033,CLOSED
189615,Tree Trim,2022-08-17 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",703 BAYLAND AVE,"3, ZONE",493B,77009,CLOSED
189616,Tree Removal,2022-08-17 11:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4714 PARK DR,"5, ZONE",494T,77023,CLOSED
189617,Tree Trim,2022-08-17 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3734 WICKERSHAM LN,"2, ZONE",492S,77027,CLOSED
189618,Tree Removal,2022-08-17 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12431 PLUMPOINT DR,"2, ZONE",528V,77099,CLOSED
189619,Tree Trim,2022-08-17 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2309 MACONDA LN,"2, ZONE",492S,77027,CLOSED
189620,Tree Trim,2022-08-17 11:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2401 MACONDA LN,"2, ZONE",492S,77027,CLOSED
189621,Tree Trim,2022-08-17 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3705 PIPING ROCK LN,"2, ZONE",492S,77027,CLOSED
189622,Tree Trim,2022-08-17 11:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2201 MACONDA LN,"2, ZONE",492S,77027,CLOSED
189623,Tree Trim,2022-08-17 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2001 MACONDA LN,"2, ZONE",492N,77027,CLOSED
189624,Tree Trim,2022-08-17 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3625 CHEVY CHASE DR,"2, ZONE",492P,77019,CLOSED
189625,Tree Trim,2022-08-17 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3396 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189626,Tree Trim,2022-08-17 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3395 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189627,Tree Trim,2022-08-17 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3340 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189628,Tree Trim,2022-08-17 11:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3352 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189629,Tree Trim,2022-08-17 12:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2152 DEL MONTE DR,"2, ZONE",492Q,77019,CLOSED
189630,Tree Trim,2022-08-17 12:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2938 DEL MONTE DR,"2, ZONE",492Q,77019,CLOSED
189631,Tree Trim,2022-08-17 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3320 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189632,Tree Trim,2022-08-17 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3330 DEL MONTE DR,"2, ZONE",492P,77019,CLOSED
189633,Tree Trim,2022-08-17 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2126 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189634,Tree Trim,2022-08-17 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2104 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189635,Tree Trim,2022-08-17 12:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2217 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189636,Tree Trim,2022-08-17 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2158 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189637,Tree Trim,2022-08-17 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2508 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189638,Tree Trim,2022-08-17 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2232 PELHAM DR,"2, ZONE",492Q,77019,CLOSED
189639,Tree Trim,2022-08-17 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2925 AVALON PL,"2, ZONE",492U,77019,CLOSED
189640,Tree Trim,2022-08-17 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2921 AVALON PL,"2, ZONE",492U,77019,CLOSED
189641,Tree Trim,2022-08-17 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1832 KIRBY DR,"2, ZONE",492Q,77019,CLOSED
189642,Tree Trim,2022-08-17 12:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",631 NEST LN,"3, ZONE",453E,77022,CLOSED
189643,Tree Trim,2022-08-17 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3005 AVALON PL,"2, ZONE",492U,77019,CLOSED
189644,Tree Trim,2022-08-17 12:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3021 AVALON PL,"2, ZONE",492U,77019,CLOSED
189645,Tree Trim,2022-08-17 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3377 WESTHEIMER RD,"2, ZONE",492T,77098,CLOSED
189646,Tree Trim,2022-08-17 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3235 ELLA LEE LN,"2, ZONE",492T,77019,CLOSED
189647,Tree Trim,2022-08-17 12:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3407 WESTHEIMER RD,"2, ZONE",492T,77027,CLOSED
189648,Tree Trim,2022-08-17 12:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3203 W ALABAMA ST,"2, ZONE",492T,77098,CLOSED
189649,Tree Removal,2022-08-17 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11674 SOUTHLAKE DR,"2, ZONE",489S,77077,CLOSED
189650,Tree Removal,2022-08-17 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3807 GRAUSTARK ST,"2, ZONE",493S,77006,CLOSED
189651,Tree Trim,2022-08-17 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8015 ELBERT ST,"4, ZONE",455E,77028,CLOSED
189652,Tree Trim,2022-08-17 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10302 BROADSTAIRS ST,"4, ZONE",496E,77013,CLOSED
189653,Tree Trim,2022-08-17 02:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1703 SAKOWITZ ST,"4, ZONE",494G,77020,CLOSED
189654,Tree Removal,2022-08-17 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7000 WOODLAND TRAILS DR,"3, ZONE",411S,77040,CLOSED
189655,Tree Trim,2022-08-17 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1209 NAGLE ST,"5, ZONE",493V,77003,CLOSED
189656,Tree Planting,2022-08-17 03:15 PM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",3201 BROADWAY ST,"5, ZONE",535K,77017,CLOSED
189657,Tree Removal,2022-08-17 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",820 MCDANIEL ST,"4, ZONE",453M,77022,CLOSED
189658,Tree Removal,2022-08-17 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6347 QUAIL MEADOW DR,"7, ZONE",570D,77035,CLOSED
189659,Tree Trim,2022-08-17 04:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7914 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
189660,Tree Removal,2022-08-17 04:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1539 HADDON ST,"2, ZONE",492R,77006,CLOSED
189661,Tree Removal,2022-08-17 05:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1545 HADDON ST,"2, ZONE",492R,77006,CLOSED
189662,Tree Removal,2022-08-17 05:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2441 BARTLETT ST,"7, ZONE",492Y,77098,CLOSED
189663,Tree Trim,2022-08-17 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9940 BLACKHAWK BLVD,"6, ZONE",575Z,77075,CLOSED
189664,Tree Trim,2022-08-17 05:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",518 E JANISCH RD,"3, ZONE",453E,77022,CLOSED
189665,Tree Removal,2022-08-17 07:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9926 EDGEWORTH ST,"4, ZONE",414W,77093,CLOSED
189666,Tree Removal,2022-08-17 10:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7600 CHAIN ST (EP HILL PARK),"6, ZONE",533V,77033,CLOSED
189667,Tree Removal,2022-08-18 12:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",3710 ABERDEEN WAY,"7, ZONE",532J,77025,CLOSED
189668,Tree Removal,2022-08-18 04:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1452 CROMWELL ST (SQUATTY LYONS PARK),"4, ZONE",413U,77093,CLOSED
189669,Tree Removal,2022-08-18 05:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED
189670,Tree Trim,2022-08-18 07:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5611 HAZARD ST,"7, ZONE",532D,77005,CLOSED
189671,Tree Trim,2022-08-18 08:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1611 SILVER ST,"2, ZONE",493F,77007,CLOSED
189672,Tree Removal,2022-08-18 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3419 EASY ST,"4, ZONE",494C,77026,CLOSED
189673,Tree Trim,2022-08-18 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13055 TAYLORCREST RD,"2, ZONE",489G,77079,CLOSED
189674,Tree Trim,2022-08-18 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1117 BUCKNER ST,"2, ZONE",493P,77019,CLOSED
189677,Tree Trim,2022-08-18 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",502 ROUSE ST,"4, ZONE",494H,77020,CLOSED
189678,Tree Trim,2022-08-18 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3123 GREENWOOD GLEN DR,"4, ZONE",297Y,77345,CLOSED
189679,Tree Trim,2022-08-18 10:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6033 YALE ST,"3, ZONE",452D,77091,CLOSED
189680,Tree Trim,2022-08-18 10:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6033 YALE ST,"3, ZONE",452D,77091,CLOSED
189681,Tree Removal,2022-08-18 10:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",139 E 20TH ST,"3, ZONE",453S,77008,CLOSED
189682,Tree Trim,2022-08-18 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7703 BEECHNUT ST,"7, ZONE",530K,77074,CLOSED
189683,Tree Trim,2022-08-18 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2717 MASON ST,"2, ZONE",493T,77006,CLOSED
189684,Tree Trim,2022-08-18 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",543 NEW HAVEN DR,"4, ZONE",453A,77076,CLOSED
189685,Tree Trim,2022-08-18 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6113 NORDLING RD,"4, ZONE",453A,77076,CLOSED
189686,Tree Removal,2022-08-18 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1452 CROMWELL ST,"4, ZONE",413U,77093,CLOSED
189687,Tree Trim,2022-08-18 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5506 SHERATON OAKS DR,"3, ZONE",411Y,77091,CLOSED
189688,Tree Trim,2022-08-18 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1400 MORITZ DR,"3, ZONE",451W,77055,CLOSED
189690,Tree Removal,2022-08-18 12:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2800 WATSON ST,"3, ZONE",493B,77009,CLOSED
189692,Tree Trim,2022-08-18 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3830 GOULBURN DR,"7, ZONE",572N,77045,CLOSED
189694,Tree Trim,2022-08-18 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",407 E 25TH ST,"3, ZONE",453S,77008,CLOSED
189695,Tree Removal,2022-08-18 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",13350 EMPORIA ST,"4, ZONE",497E,77015,CLOSED
189696,Tree Removal,2022-08-18 04:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8606 LAWNRIDGE ST,"4, ZONE",454G,77016,CLOSED
189697,Tree Removal,2022-08-18 04:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",16451 SPACE CENTER BLVD,"5, ZONE",618M,77058,CLOSED
189698,Tree Trim,2022-08-18 05:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6911 RATON ST,"3, ZONE",451U,77055,CLOSED
189699,Tree Removal,2022-08-18 05:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6911 RATON ST,"3, ZONE",451U,77055,CLOSED
189700,Tree Removal,2022-08-18 06:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6911 RATON ST,"3, ZONE",451U,77055,CLOSED
189701,Tree Trim,2022-08-18 06:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12318 BOHEME DR,"2, ZONE",490E,77024,CLOSED
189702,Tree Removal,2022-08-18 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5010 SPRING FOREST DR,"3, ZONE",451C,77091,CLOSED
189703,Tree Removal,2022-08-18 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",800 DILLARD ST,"3, ZONE",412Y,77091,CLOSED
189704,Tree Removal,2022-08-18 06:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12318 BOHEME DR,"2, ZONE",490E,77024,CLOSED
189705,Tree Removal,2022-08-18 07:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1702 RIDGEWOOD ST,"2, ZONE",492R,77006,CLOSED
189706,Tree Removal,2022-08-18 08:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3331 LANG RD,"3, ZONE",451J,77092,CLOSED
189707,Tree Trim,2022-08-18 08:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15703 EL CAMINO REAL,"5, ZONE",618K,77062,CLOSED
189708,Tree Trim,2022-08-19 08:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2012 BRACKENRIDGE ST,"4, ZONE",494A,77026,CLOSED
189709,Tree Removal,2022-08-19 08:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5610 GULFTON ST (BURNETT BAYLAND PARK),"7, ZONE",531B,77081,CLOSED
189710,Tree Removal,2022-08-19 08:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7516 BEECHNUT ST,"7, ZONE",530L,77074,CLOSED
189711,Tree Trim,2022-08-19 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",600 BRITTMOORE RD,"2, ZONE",489G,77079,CLOSED
189712,Tree Trim,2022-08-19 08:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10426 WILLIE ST,"4, ZONE",414X,77093,CLOSED
189713,Tree Removal,2022-08-19 08:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3702 DARLINGHURST DR,"7, ZONE",572P,77045,CLOSED
189714,Tree Removal,2022-08-19 09:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",BEECHNUT ST & BRAE ACRES RD,"7, ZONE",530K,77074,CLOSED
189715,Tree Trim,2022-08-19 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6206 SOUTHBROOK DR,"6, ZONE",574C,77087,CLOSED
189716,Tree Removal,2022-08-19 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1920 MILFORD ST,"7, ZONE",492Z,77098,CLOSED
